"","uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","geodeticDatum","decimalLatitude","decimalLongitude","coordinateUncertainty","elevation","elevationUncertainty","samplingProtocolVersion","collectDate","aopCollectDate","samplingImpractical","subplotID","sampleType","samplingMethod","sampleID","sampleCode","sampleCondition","chlorophyllSampleID","chlorophyllSampleCode","chlorophyllSamplePrepMethod","chlorophyllSampleCondition","clipCellNumber","clipID","clipLength","clipWidth","percentCoverClip","toxicodendronPossible","vstTag","tagID","individualID","taxonID","scientificName","plantStatus","canopyStatus","canopyPosition","leafSamplePosition","subsample1Height","subsample2Height","subsample3Height","crownPolygonID","crownPolygonConfidence","shapefileID","collectedBy","recordedBy","remarks","dataQF","publicationDate","release"
"32","750bf087-c808-467c-b997-31e0dc2d64f5","SRER_053.basePlot.cfc","D14","SRER","SRER_053","tower","shrubScrub","WGS84",31.909824,-110.835912,20.1,996.7,0.1,"NEON.DOC.001024vH",2021-08-25 18:10:00,2021-08-23,"OK",NA,"Woody individual","other","jf4sOIyMYqw13iRK6RdHdn0eK5A01tgekGAtHFV5kL4=","A00000279710","OK","jf4sOIyMYqw13iRK6RdHdn0eK5A01tge1ChiEFogEc84J+pOTPJUtw==","B00000110750",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","803","NEON.PLA.D14.SRER.00803","OPEN3","Opuntia engelmannii Salm-Dyck ex Engelm.","Disease damaged","true canopy","Open grown",NA,0.7,NA,NA,NA,NA,NA,"0000-0003-3879-1971","0000-0002-8929-7933",NA,NA,"20240104T230557Z","RELEASE-2024"
"33","9f9bd9c6-3133-4d56-90ee-451d341a9188","SRER_053.basePlot.cfc","D14","SRER","SRER_053","tower","shrubScrub","WGS84",31.909824,-110.835912,20.1,996.7,0.1,"NEON.DOC.001024vH",2021-08-25 18:17:00,2021-08-23,"OK",NA,"Woody individual","other","jf4sOIyMYqzspauGGHaFa3AJOQQrZPBeyL1riKUXlCQ=","A00000279898","OK","jf4sOIyMYqzspauGGHaFa3AJOQQrZPBesQEGThSxVVA=","B00000110748",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","671","NEON.PLA.D14.SRER.00671","OPPH","Opuntia phaeacantha Engelm.","Physically damaged","sunlit gap","Partially shaded",NA,0.3,NA,NA,NA,NA,NA,"0000-0003-3879-1971","0000-0002-8929-7933",NA,NA,"20240104T230557Z","RELEASE-2024"
"34","c01b762d-a2dd-49ef-9b06-16a3784b1f35","SRER_053.basePlot.cfc","D14","SRER","SRER_053","tower","shrubScrub","WGS84",31.909824,-110.835912,20.1,996.7,0.1,"NEON.DOC.001024vH",2021-08-25 19:24:00,2021-08-23,"OK",NA,"Woody individual","other","jf4sOIyMYqzspauGGHaFazAzT6NzH8PVhfrqJJrLPAg=","A00000279899","OK","jf4sOIyMYqzspauGGHaFazAzT6NzH8PVnLpQpWsgiMI=","B00000110751",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","676","NEON.PLA.D14.SRER.00676","OPPH","Opuntia phaeacantha Engelm.","Disease damaged","sunlit gap","Mostly shaded",NA,0.2,NA,NA,NA,NA,NA,"0000-0003-3879-1971","0000-0002-8929-7933",NA,NA,"20240104T230557Z","RELEASE-2024"
"35","bb20fd17-d8fc-46f0-86f6-c91dcf37bf2e","SRER_010.basePlot.cfc","D14","SRER","SRER_010","distributed","shrubScrub","WGS84",31.800537,-110.909297,20.1,1042.7,0.1,"NEON.DOC.001024vH",2021-08-26 14:49:00,2021-08-23,"OK",NA,"Woody individual","pole pruner","jf4sOIyMYqx6GQXbEJe+igjWFxBIR5buCNin/juErPs=","A00000279709","OK","jf4sOIyMYqx6GQXbEJe+igjWFxBIR5bu9fqKruJo2l0=","B00000110777",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4197","NEON.PLA.D14.SRER.04197","PRVE","Prosopis velutina Woot.","OK","true canopy","Open grown",NA,2.6,2.6,NA,"SRER.04197.2021","high","SRER-2021-polygons","0000-0003-3879-1971","0000-0001-5980-6082",NA,NA,"20240104T230557Z","RELEASE-2024"
"36","0cded488-18d5-4b17-a9b0-4493e28cd61c","SRER_006.basePlot.cfc","D14","SRER","SRER_006","distributed","shrubScrub","WGS84",31.795656,-110.910239,20.1,1048.6,0.1,"NEON.DOC.001024vH",2021-08-26 16:10:00,2021-08-23,"OK",NA,"Woody individual","pole pruner","jf4sOIyMYqwavsW0R66haBpoAsl0GiBOx+ywlb1dUp4=","A00000279761","OK","jf4sOIyMYqwavsW0R66haBpoAsl0GiBOlDY8Ob1NFO6rvUSc+Kb/Pg==","B00000110709",NA,"OK",NA,NA,NA,NA,NA,NA,"N","4293","NEON.PLA.D14.SRER.04293","CEEH","Celtis ehrenbergiana (Klotzsch) Liebm.","OK","true canopy","Open grown",NA,2.3,NA,NA,"SRER.04293.2021","high","SRER-2021-polygons","0000-0003-3879-1971","0000-0001-5980-6082",NA,NA,"20240104T230557Z","RELEASE-2024"
"37","891fab38-891d-4e1f-a709-7dc533c42e70","SRER_011.basePlot.cfc","D14","SRER","SRER_011","distributed","shrubScrub","WGS84",31.845427,-110.870885,20.1,1051.2,0.1,"NEON.DOC.001024vH",2021-08-26 18:25:00,2021-08-23,"OK",NA,"Woody individual","pole pruner","jf4sOIyMYqxIfWX4kZJhrccks9/zfzpldMoOS7VCdaA=","A00000279745","OK","jf4sOIyMYqxIfWX4kZJhrccks9/zfzpli1BE4grjqoo=","B00000110776",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2803","NEON.PLA.D14.SRER.02803","PRVE","Prosopis velutina Woot.","OK","true canopy","Full sun",NA,3.4,NA,NA,"SRER.02803.2021","medium","SRER-2021-polygons","0000-0003-3879-1971","0000-0001-5980-6082",NA,NA,"20240104T230557Z","RELEASE-2024"
"38","491ad451-efd2-4ee7-822e-66ba114d3eca","SRER_018.basePlot.cfc","D14","SRER","SRER_018","distributed","shrubScrub","WGS84",31.897965,-110.908251,20.1,898.2,0.1,"NEON.DOC.001024vH",2021-08-30 16:14:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqzLy5KDZkk1h13bSE67/77ATp5TFM6tbVM=","A00000279755","OK","jf4sOIyMYqzLy5KDZkk1h13bSE67/77A3E5KAxqdIjiBJjr6qQ1Cew==","B00000110723",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2880","NEON.PLA.D14.SRER.02880","LATR2","Larrea tridentata (DC.) Coville","OK","true canopy","Open grown",NA,0.7,NA,NA,"SRER.02880.2021","high","SRER-2021-polygons","0000-0003-3879-1971","0000-0001-8362-7797","No LMA sample created",NA,"20240104T230557Z","RELEASE-2024"
"39","64644dc2-71e4-406e-9aef-1c4ec44bc0db","SRER_018.basePlot.cfc","D14","SRER","SRER_018","distributed","shrubScrub","WGS84",31.897965,-110.908251,20.1,898.2,0.1,"NEON.DOC.001024vH",2021-08-30 17:29:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqzLy5KDZkk1h+5YsfkhrTE1hz5j3EDhguE=","A00000279749","OK","jf4sOIyMYqzLy5KDZkk1h+5YsfkhrTE19ciiCBolYDJ4DwVVM3skrA==","B00000110775",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4003","NEON.PLA.D14.SRER.04003","LATR2","Larrea tridentata (DC.) Coville","OK","true canopy","Full sun",NA,1.2,0.8,0.9,"SRER.04003.2021","high","SRER-2021-polygons","0000-0003-3879-1971","0000-0001-8362-7797",NA,NA,"20240104T230557Z","RELEASE-2024"
"40","6f0670a4-3dd0-453c-a411-4600205c9562","SRER_018.basePlot.cfc","D14","SRER","SRER_018","distributed","shrubScrub","WGS84",31.897965,-110.908251,20.1,898.2,0.1,"NEON.DOC.001024vH",2021-08-30 17:30:00,2021-08-23,"OK",NA,"Woody individual","pole pruner","jf4sOIyMYqxKk7Ecfou2s9KASA1NBRoDlvkFoDLh2R4=","A00000279765","OK","jf4sOIyMYqxKk7Ecfou2s9KASA1NBRoDvn8m5a2pQjg=","B00000110760",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4002","NEON.PLA.D14.SRER.04002","PRVE","Prosopis velutina Woot.","OK","true canopy","Full sun",NA,1.6,1.3,NA,"SRER.04002.2021","medium","SRER-2021-polygons","0000-0003-3879-1971","0000-0001-8362-7797",NA,NA,"20240104T230557Z","RELEASE-2024"
"41","9d44fa12-9e75-4a18-8813-9ba2d4336605","SRER_007.basePlot.cfc","D14","SRER","SRER_007","distributed","shrubScrub","WGS84",31.897668,-110.874932,20.1,938.1,0.1,"NEON.DOC.001024vH",2021-08-30 19:42:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqze1B/4vyCDpBp229xtTweT1cVQTwbwNKQ=","A00000279767","OK","jf4sOIyMYqze1B/4vyCDpBp229xtTweTV7S6CXbbh80ALyXhjrrsRQ==","B00000110700",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2365","NEON.PLA.D14.SRER.02365","PAFL6","Parkinsonia florida (Benth. ex A. Gray) S. Watson","Insect damaged","true canopy","Open grown",NA,1.6,1.6,1.6,"SRER.02365.2021","low","SRER-2021-polygons","0000-0003-3879-1971","0000-0001-8362-7797",NA,NA,"20240104T230557Z","RELEASE-2024"
"42","10cf4348-0a80-4086-8f86-6fdbd6b17030","SRER_013.basePlot.cfc","D14","SRER","SRER_013","distributed","shrubScrub","WGS84",31.809753,-110.893755,20.1,1066.7,0.1,"NEON.DOC.001024vH",2021-08-31 16:05:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqwXhmYozHgEMucTonv84WUpAAf77AhGX6c=","A00000279900","OK","jf4sOIyMYqwXhmYozHgEMucTonv84WUpn5fp8/rZ4T1sKZ4DKsvVmw==","B00000110713",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4111","NEON.PLA.D14.SRER.04111","ISTE2","Isocoma tenuisecta Greene","OK","true canopy","Full sun",NA,0.5,NA,NA,NA,NA,NA,"0000-0002-3695-3837","0000-0002-8929-7933",NA,NA,"20240104T230557Z","RELEASE-2024"
"43","ca8a9c6f-3ded-4eb3-9e73-603463ffaec2","SRER_011.basePlot.cfc","D14","SRER","SRER_011","distributed","shrubScrub","WGS84",31.845427,-110.870885,20.1,1051.2,0.1,"NEON.DOC.001024vH",2021-08-31 17:47:00,2021-08-23,"OK",NA,"Woody individual","pole pruner","jf4sOIyMYqyO6mUT6wQZxLdY+0UGnN6o3TPsj7F6Ln8=","A00000279769","OK","jf4sOIyMYqyO6mUT6wQZxLdY+0UGnN6oMSdjkMt0ACBBi//LJAvO+w==","B00000110698",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2812","NEON.PLA.D14.SRER.02812","PAFL6","Parkinsonia florida (Benth. ex A. Gray) S. Watson","OK","true canopy","Partially shaded",NA,3.1,2.3,1.2,"SRER.02812.2021","high","SRER-2021-polygons","0000-0002-3695-3837","0000-0002-8929-7933",NA,NA,"20240104T230557Z","RELEASE-2024"
"44","0442d469-f596-4ddd-b481-11bc8d4c886a","SRER_011.basePlot.cfc","D14","SRER","SRER_011","distributed","shrubScrub","WGS84",31.845427,-110.870885,20.1,1051.2,0.1,"NEON.DOC.001024vH",2021-08-31 18:51:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqx481riAd44E4VtZfYzlLHf+AHuqJboxk8=","A00000279884","OK","jf4sOIyMYqx481riAd44E4VtZfYzlLHfS0R1j9A0dDY=","B00000110704",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2815","NEON.PLA.D14.SRER.02815","EPTR","Ephedra trifurca Torr. ex S. Watson","OK","true canopy","Full sun",NA,0.8,NA,NA,NA,NA,NA,"0000-0002-3695-3837","0000-0002-8929-7933",NA,NA,"20240104T230557Z","RELEASE-2024"
"45","302675f6-59be-409f-803d-f2817f9a65ee","SRER_019.basePlot.cfc","D14","SRER","SRER_019","distributed","shrubScrub","WGS84",31.860538,-110.843902,20.1,1085.6,0.1,"NEON.DOC.001024vH",2021-09-01 15:25:00,2021-08-23,"OK",NA,"Woody individual","pole pruner","jf4sOIyMYqxujHk9sjZNdcX8P69531tLMwrb0E+8ujM=","A00000279768","OK","jf4sOIyMYqxujHk9sjZNdcX8P69531tLbMFrdo4AX5anzZd55COVTg==","B00000110699",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2338","NEON.PLA.D14.SRER.02338","PAFL6","Parkinsonia florida (Benth. ex A. Gray) S. Watson","Physically damaged","true canopy","Full sun",NA,3.5,1.5,NA,"SRER.02338.2021","high","SRER-2021-polygons","0000-0002-3695-3837","0000-0001-5980-6082",NA,NA,"20240104T231234Z","RELEASE-2024"
"46","ceabae27-bb13-4abb-b9a1-39fc8e825d74","SRER_019.basePlot.cfc","D14","SRER","SRER_019","distributed","shrubScrub","WGS84",31.860538,-110.843902,20.1,1085.6,0.1,"NEON.DOC.001024vH",2021-09-01 16:05:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqyuI7TQ4C+uv/PQnYhzI1XRykE0SEt6oTA=","A00000279772","OK","jf4sOIyMYqyuI7TQ4C+uv/PQnYhzI1XROARS1b+JP7SRxc+FZUdiAg==","B00000110814",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2341","NEON.PLA.D14.SRER.02341","SEGR4","Senegalia greggii (A. Gray) Britton & Rose","Insect damaged","true canopy","Open grown",NA,0.8,1.4,NA,"SRER.02341.2021","high","SRER-2021-polygons","0000-0002-3695-3837","0000-0001-5980-6082",NA,NA,"20240104T231234Z","RELEASE-2024"
"47","14f71416-6d50-4aff-b5fe-fe0e2ec47050","SRER_008.basePlot.cfc","D14","SRER","SRER_008","distributed","shrubScrub","WGS84",31.867013,-110.81472,20.1,1177.2,0.1,"NEON.DOC.001024vH",2021-09-01 17:22:00,2021-08-24,"OK","31_400","Herbaceous clip strip","clippers","jf4sOIyMYqwudtGavobZ/xMvypeVGPlW15O6jr/KH+s=",NA,"OK","jf4sOIyMYqwudtGavobZ/xMvypeVGPlWhMqg5tpuZo8=","B00000110815",NA,"OK",16,"SRER_008_016",2,0.1,70,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-8929-7933","0000-0001-5980-6082",NA,NA,"20240104T231234Z","RELEASE-2024"
"48","8a7efdae-3c96-49d0-a230-f6f9d5b83a7b","SRER_052.basePlot.cfc","D14","SRER","SRER_052","tower","shrubScrub","WGS84",31.909531,-110.833359,20,1002.3,0.02,"NEON.DOC.001024vH",2021-09-01 18:25:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqznwapiSGD7Ia6LbuQQRYHbV/PsiDWJ2iY=",NA,"OK","jf4sOIyMYqznwapiSGD7Ia6LbuQQRYHbiz3bit/jBtWaBEchsgtHeA==","B00000110696",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2086","NEON.PLA.D14.SRER.02086","LATR2","Larrea tridentata (DC.) Coville","OK","true canopy","Open grown",NA,1.8,1.8,1.8,"SRER.02086.2021","medium","SRER-2021-polygons","0000-0002-8929-7933","0000-0001-5980-6082",NA,NA,"20240104T231234Z","RELEASE-2024"
"49","35319c80-3bf7-4a1c-a0ea-285ff68feed8","SRER_014.basePlot.cfc","D14","SRER","SRER_014","distributed","shrubScrub","WGS84",31.874117,-110.887014,20.1,963.8,0.1,"NEON.DOC.001024vH",2021-09-02 18:00:00,2021-08-23,"OK","31_400","Herbaceous clip strip","clippers","jf4sOIyMYqzNma/fY6jWP0drjXHsDtINsjPntu913Jw=","A00000280141","OK","jf4sOIyMYqzNma/fY6jWP0drjXHsDtIN0HX0lEQzfB8=","B00000110816",NA,"OK",193,"SRER_014_193",2,0.1,30,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-5980-6082","0000-0002-8929-7933",NA,NA,"20240104T231234Z","RELEASE-2024"
